,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
6435,Monsters vs. Aliens,PlayStation3,PS,Other,Action Adventure,Other,No info,66,45,-21,18,4,0.3333333333333333,2009-03-24,3,2009
6436,The Last Remnant,PC,PC,SquareEnix,Role-Playing,Other,Singleplayer,66,82,16,23,260,21.666666666666668,2009-03-24,3,2009
6437,Dark Sector,PC,PC,Other,Action,Shooter,No info,66,64,-2,15,87,7.25,2009-03-24,3,2009
6438,Tomb Raider Underworld: Lara's Shadow,Xbox360,Xbox,Other,Action Adventure,Other,No info,66,82,16,14,19,1.5833333333333333,2009-03-10,3,2009
6439,Trivial Pursuit,Xbox360,Xbox,EA,Miscellaneous,Other,Singleplayer,66,64,-2,19,9,0.75,2009-03-10,3,2009
6440,New Play Control! Mario Power Tennis,Wii,Nintendo,Other,Sports,Traditional,Co-op,65,77,12,34,26,2.1666666666666665,2009-03-09,3,2009
6441,Phantasy Star Portable,PSP,PS,Other,Role-Playing,Action RPG,Co-op,64,77,13,38,23,1.9166666666666667,2009-03-03,3,2009
6442,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,Nintendo,SquareEnix,Role-Playing,General,Co-op,64,62,-2,29,10,0.8333333333333334,2009-03-24,3,2009
6443,Command & Conquer: Red Alert 3 - Uprising,PC,PC,EA,Strategy,Real-Time,No info,64,68,4,33,103,8.583333333333334,2009-03-12,3,2009
6444,Wheelman,Xbox360,Xbox,Other,Driving,Racing,Singleplayer,64,74,10,63,63,5.25,2009-03-24,3,2009
6445,Major League Baseball 2K9,Xbox360,Xbox,Other,Sports,Traditional,Co-op,64,53,-11,29,26,2.1666666666666665,2009-03-03,3,2009
6446,Monsters vs. Aliens,PC,PC,Other,Action Adventure,Other,No info,63,52,-11,8,6,0.5,2009-03-23,3,2009
6447,Monsters vs. Aliens,Xbox360,Xbox,Other,Action Adventure,Other,No info,63,66,3,31,9,0.75,2009-03-24,3,2009
6448,Wanted: Weapons of Fate,Xbox360,Xbox,Other,Action,Shooter,Singleplayer,62,74,12,61,31,2.5833333333333335,2009-03-24,3,2009
6449,Wanted: Weapons of Fate,PC,PC,Other,Action,Shooter,No info,62,71,9,24,65,5.416666666666667,2009-03-23,3,2009
6450,Wanted: Weapons of Fate,PlayStation3,PS,Other,Action,Shooter,No info,61,70,9,56,30,2.5,2009-03-24,3,2009
6451,Major League Baseball 2K9,PlayStation3,PS,Other,Sports,Traditional,No info,61,40,-21,19,6,0.5,2009-03-03,3,2009
6452,Watchmen: The End Is Nigh,PC,PC,Other,Action,Beat-'Em-Up,No info,61,73,12,17,47,3.9166666666666665,2009-03-04,3,2009
6453,Gardening Mama,DS,Nintendo,Other,Simulation,Miscellaneous,No info,60,74,14,17,5,0.4166666666666667,2009-03-31,3,2009
6454,SBK Superbike World Championship,PlayStation3,PS,Other,Driving,Racing,Multiplayer,59,61,2,7,8,0.6666666666666666,2009-03-10,3,2009
6455,Wheelman,PC,PC,Other,Driving,Racing,No info,58,68,10,25,74,6.166666666666667,2009-03-24,3,2009
6456,Watchmen: The End Is Nigh,Xbox360,Xbox,Other,Action,Beat-'Em-Up,No info,55,80,25,32,26,2.1666666666666665,2009-03-04,3,2009
6457,Don King Boxing,Wii,Nintendo,Other,Sports,Traditional,Co-op,55,55,0,17,4,0.3333333333333333,2009-03-31,3,2009
6458,Watchmen: The End Is Nigh,PlayStation3,PS,Other,Action,Beat-'Em-Up,No info,54,72,18,30,13,1.0833333333333333,2009-03-04,3,2009
6459,Sonic and the Black Knight,Wii,Nintendo,Other,Action,Other,No info,54,69,15,51,257,21.416666666666668,2009-03-03,3,2009
6460,Death Track: Resurrection,PC,PC,Other,Simulation,Other,Singleplayer,53,34,-19,10,17,1.4166666666666667,2009-03-31,3,2009
6461,Crystal Defenders,Xbox360,Xbox,Other,Simulation,General,Singleplayer,52,62,10,15,15,1.25,2009-03-11,3,2009
6462,Stormrise,PlayStation3,PS,Other,Strategy,Real-Time,Multiplayer,51,51,0,28,21,1.75,2009-03-24,3,2009
6463,Lux-Pain,DS,Nintendo,Other,Adventure,General,Singleplayer,48,62,14,33,18,1.5,2009-03-27,3,2009
6464,Stormrise,Xbox360,Xbox,Other,Strategy,Real-Time,Multiplayer,48,66,18,36,18,1.5,2009-03-24,3,2009
6465,MotoGP 08,Wii,Nintendo,Other,Driving,Racing,Co-op,44,54,10,10,11,0.9166666666666666,2009-03-24,3,2009
6466,Six Flags Fun Park,Wii,Nintendo,Other,Action,Miscellaneous,No info,43,71,28,7,7,0.5833333333333334,2009-03-03,3,2009
6467,Stormrise,PC,PC,Other,Strategy,Real-Time,Multiplayer,42,49,7,15,25,2.0833333333333335,2009-03-24,3,2009
6468,Mana Khemia: Student Alliance,PSP,PS,Other,Role-Playing,General,No info,41,67,26,19,36,3.0,2009-03-10,3,2009
6469,Ready 2 Rumble Revolution,Wii,Nintendo,Other,Sports,Traditional,Co-op,37,44,7,31,5,0.4166666666666667,2009-03-17,3,2009
6470,Drug Wars (2009),PC,PC,Other,Action,Shooter,No info,35,45,10,9,29,2.4166666666666665,2009-03-17,3,2009
6471,Leisure Suit Larry: Box Office Bust,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,25,24,-1,27,42,3.5,2009-03-31,3,2009
6472,Leisure Suit Larry: Box Office Bust,PC,PC,Other,Action Adventure,Other,Singleplayer,20,20,0,17,40,3.3333333333333335,2009-03-31,3,2009
6473,Braid,PC,PC,Other,Action,Platformer,Singleplayer,90,86,-4,11,936,78.0,2009-04-10,4,2009
6474,Comet Crash,PlayStation3,PS,Other,Strategy,General,Co-op,83,76,-7,16,19,1.5833333333333333,2009-04-02,4,2009
6475,Rhythm Heaven,DS,Nintendo,Nintendo,Action,Miscellaneous,Singleplayer,83,84,1,48,83,6.916666666666667,2009-04-05,4,2009
6476,The Chronicles of Riddick: Assault on Dark Athena,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,82,81,-1,67,80,6.666666666666667,2009-04-07,4,2009
6477,DCS: Black Shark,PC,PC,Other,Simulation,Other,No info,82,86,4,12,57,4.75,2009-04-13,4,2009
6478,The Chronicles of Riddick: Assault on Dark Athena,PlayStation3,PS,Other,Action,Shooter,No info,80,80,0,45,44,3.6666666666666665,2009-04-07,4,2009
6479,The Chronicles of Riddick: Assault on Dark Athena,PC,PC,Other,Action,Shooter,No info,80,78,-2,26,167,13.916666666666666,2009-04-07,4,2009
6480,Free Realms,PC,PC,Other,Role-Playing,Other,No info,79,67,-12,8,15,1.25,2009-04-29,4,2009
6481,OutRun Online Arcade,Xbox360,Xbox,Other,Driving,Racing,Multiplayer,79,83,4,36,20,1.6666666666666667,2009-04-15,4,2009
6482,Excitebots: Trick Racing,Wii,Nintendo,Other,Driving,Racing,No info,77,87,10,29,29,2.4166666666666665,2009-04-20,4,2009
6483,Zeno Clash,PC,PC,Other,Action,Other,No info,77,78,1,41,310,25.833333333333332,2009-04-21,4,2009
6484,Puzzle Quest: Galactrix,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,76,76,0,27,5,0.4166666666666667,2009-04-08,4,2009
6485,Dr. Mario Express,DS,Nintendo,Nintendo,Miscellaneous,Other,Singleplayer,76,73,-3,7,9,0.75,2009-04-20,4,2009
6486,Lode Runner,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,76,74,-2,29,9,0.75,2009-04-22,4,2009
6487,Demigod,PC,PC,Other,Strategy,Real-Time,Multiplayer,76,77,1,50,196,16.333333333333332,2009-04-14,4,2009
6488,And Yet It Moves,PC,PC,Other,Action,Platformer,Singleplayer,75,62,-13,10,110,9.166666666666666,2009-04-02,4,2009
6489,The Dishwasher: Dead Samurai,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Co-op,75,78,3,24,23,1.9166666666666667,2009-04-01,4,2009
6490,Hammerin' Hero,PSP,PS,Other,Action,Beat-'Em-Up,Co-op,73,73,0,19,8,0.6666666666666666,2009-04-07,4,2009
6491,Cogs,PC,PC,Other,Miscellaneous,Other,Singleplayer,73,74,1,13,67,5.583333333333333,2009-04-14,4,2009
6492,Neverwinter Nights 2: Mysteries of Westgate,PC,PC,Other,Role-Playing,Other,No info,73,75,2,11,21,1.75,2009-04-29,4,2009
6493,Super Robot Taisen OG Saga: Endless Frontier,DS,Nintendo,Other,Role-Playing,Other,Singleplayer,73,83,10,22,27,2.25,2009-04-29,4,2009
6494,Virtual-On: Oratorio Tangram Ver.5.66,Xbox360,Xbox,Other,Action,Fighting,Co-op,73,83,10,19,9,0.75,2009-04-29,4,2009
6495,Virtual-On: Oratorio Tangram Ver.5.66,Xbox360,Xbox,Other,Action,Fighting,Co-op,73,83,10,19,9,0.75,2009-04-29,4,2009
6496,Banjo-Tooie,Xbox360,Xbox,Other,Action,Platformer,Co-op,73,83,10,19,61,5.083333333333333,2009-04-29,4,2009
6497,Elven Legacy,PC,PC,Other,Strategy,Turn-Based,No info,71,71,0,27,43,3.5833333333333335,2009-04-07,4,2009
6498,Bird & Beans,DS,Nintendo,Nintendo,Action,General,Singleplayer,71,75,4,7,4,0.3333333333333333,2009-04-05,4,2009
6499,Company of Heroes: Tales of Valor,PC,PC,Other,Strategy,Real-Time,No info,70,72,2,42,216,18.0,2009-04-07,4,2009
6500,Art Style: AQUIA,DS,Nintendo,Other,Miscellaneous,Other,Singleplayer,70,73,3,16,7,0.5833333333333334,2009-04-05,4,2009
6501,Cryostasis: The Sleep of Reason,PC,PC,Other,Action,Shooter,No info,69,77,8,28,207,17.25,2009-04-24,4,2009
6502,The Dark Spire,DS,Nintendo,Other,Role-Playing,Other,No info,69,78,9,23,22,1.8333333333333333,2009-04-14,4,2009
6503,Rag Doll Kung Fu: Fists of Plastic,PlayStation3,PS,Other,Action,Miscellaneous,Co-op,68,72,4,36,38,3.1666666666666665,2009-04-09,4,2009
6504,Ninja Blade,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,68,68,0,65,63,5.25,2009-04-07,4,2009
6505,FLOCK!,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,68,56,-12,30,7,0.5833333333333334,2009-04-08,4,2009
6506,The Godfather II,PlayStation3,PS,EA,Action Adventure,Other,No info,67,71,4,53,58,4.833333333333333,2009-04-07,4,2009
6507,Dynasty Warriors: Strikeforce,PSP,PS,Other,Action,Beat-'Em-Up,Co-op,65,71,6,28,11,0.9166666666666666,2009-04-28,4,2009
6508,The Godfather II,Xbox360,Xbox,EA,Action Adventure,Other,Singleplayer,65,69,4,72,62,5.166666666666667,2009-04-07,4,2009
6509,Flock!,PC,PC,Other,Miscellaneous,Other,Singleplayer,65,46,-19,13,9,0.75,2009-04-07,4,2009
6510,The Godfather II,PC,PC,EA,Action Adventure,Other,No info,63,69,6,29,108,9.0,2009-04-07,4,2009
6511,Theatre of War 2: Africa 1943,PC,PC,Other,Strategy,Real-Time,No info,63,65,2,9,15,1.25,2009-04-24,4,2009
6512,Professor Heinz Wolff's Gravity,Wii,Nintendo,Other,Miscellaneous,Other,Singleplayer,63,77,14,12,7,0.5833333333333334,2009-04-06,4,2009
6513,Velvet Assassin,PC,PC,Other,Action,Shooter,Singleplayer,61,62,1,29,117,9.75,2009-04-30,4,2009
6514,Dokapon Journey,DS,Nintendo,Other,Role-Playing,General,No info,60,73,13,16,9,0.75,2009-04-14,4,2009
6515,Velvet Assassin,Xbox360,Xbox,Other,Action,Shooter,Singleplayer,56,70,14,46,59,4.916666666666667,2009-04-30,4,2009
6516,Dynasty Warriors: Gundam 2,PlayStation3,PS,Other,Action,Beat-'Em-Up,No info,54,70,16,22,29,2.4166666666666665,2009-04-21,4,2009
6517,WarioWare: Snapped!,DS,Nintendo,Other,Miscellaneous,Other,Co-op,53,51,-2,18,10,0.8333333333333334,2009-04-05,4,2009
6518,Dynasty Warriors: Gundam 2,PlayStation2,PS,Other,Action,Beat-'Em-Up,No info,52,65,13,8,11,0.9166666666666666,2009-04-21,4,2009
6519,Saints Row 2: Ultor Exposed,Xbox360,Xbox,Other,Action Adventure,Other,Multiplayer,51,61,10,10,12,1.0,2009-04-23,4,2009
6520,Dynasty Warriors: Gundam 2,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Co-op,49,66,17,30,19,1.5833333333333333,2009-04-21,4,2009
6521,Dragon Ball: Evolution,PSP,PS,Other,Action,General,Singleplayer,28,15,-13,16,69,5.75,2009-04-08,4,2009
6522,Stalin vs. Martians,PC,PC,Other,Strategy,Real-Time,No info,25,44,19,16,66,5.5,2009-04-29,4,2009
6523,Plants vs. Zombies,PC,PC,Other,Strategy,Real-Time,Singleplayer,87,89,2,41,1130,94.16666666666667,2009-05-05,5,2009
6524,Boom Blox Bash Party,Wii,Nintendo,EA,Miscellaneous,Other,No info,86,78,-8,48,43,3.5833333333333335,2009-05-19,5,2009
6525,Punch-Out!!,Wii,Nintendo,Other,Sports,Traditional,Singleplayer,86,86,0,62,121,10.083333333333334,2009-05-18,5,2009
6526,inFamous,PlayStation3,PS,Other,Action Adventure,Other,Singleplayer,85,83,-2,98,1394,116.16666666666667,2009-05-26,5,2009
6527,UFC Undisputed 2009,PlayStation3,PS,Other,Action,Other,Co-op,84,81,-3,58,51,4.25,2009-05-19,5,2009
6528,UFC Undisputed 2009,Xbox360,Xbox,Other,Action,Other,Co-op,83,79,-4,68,55,4.583333333333333,2009-05-19,5,2009
6529,Art Style: PiCTOBiTS,DS,Nintendo,Nintendo,Miscellaneous,Other,Singleplayer,83,76,-7,9,12,1.0,2009-05-18,5,2009
6530,Fallout 3: Broken Steel,Xbox360,Xbox,Other,Role-Playing,Other,Singleplayer,82,83,1,34,84,7.0,2009-05-05,5,2009
6531,Fallout 3: Broken Steel,PC,PC,Other,Role-Playing,Other,Singleplayer,81,72,-9,18,133,11.083333333333334,2009-05-05,5,2009
6532,Patapon 2,PSP,PS,Other,Action,General,Co-op,81,86,5,49,85,7.083333333333333,2009-05-05,5,2009
6533,EA Sports Active,Wii,Nintendo,EA,Sports,Miscellaneous,No info,81,82,1,27,41,3.4166666666666665,2009-05-19,5,2009
6534,Space Invaders Extreme,Xbox360,Xbox,Other,Action,Shooter,Co-op,80,80,0,22,5,0.4166666666666667,2009-05-06,5,2009
6535,AI War: Fleet Command,PC,PC,Other,Strategy,Real-Time,No info,80,79,-1,8,109,9.083333333333334,2009-05-14,5,2009
6536,ZEN Pinball,PlayStation3,PS,Other,Action,Miscellaneous,No info,80,80,0,19,29,2.4166666666666665,2009-05-14,5,2009
6537,Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,PlayStation2,PS,Other,Role-Playing,General,No info,79,33,-46,23,173,14.416666666666666,2009-05-12,5,2009
6538,New Play Control! Donkey Kong Jungle Beat,Wii,Nintendo,Nintendo,Action,Platformer,Singleplayer,78,87,9,27,29,2.4166666666666665,2009-05-04,5,2009
6539,Crimson Gem Saga,PSP,PS,Other,Role-Playing,Other,Singleplayer,78,75,-3,20,34,2.8333333333333335,2009-05-26,5,2009
6540,X-Men Origins: Wolverine,PC,PC,Other,Action,General,No info,77,79,2,22,179,14.916666666666666,2009-05-01,5,2009
6541,Klonoa,Wii,Nintendo,Other,Action,Other,Singleplayer,77,82,5,37,57,4.75,2009-05-05,5,2009
6542,Guilty Gear XX Accent Core Plus,Wii,Nintendo,Other,Action,Fighting,Singleplayer,76,76,0,10,11,0.9166666666666666,2009-05-12,5,2009
6543,Bubble Bobble Plus!,Wii,Nintendo,Other,Action,Platformer,Co-op,76,57,-19,11,6,0.5,2009-05-25,5,2009
6544,Battlestations: Pacific,Xbox360,Xbox,Other,Strategy,Real-Time,Multiplayer,76,80,4,48,40,3.3333333333333335,2009-05-12,5,2009
6545,X-Men Origins: Wolverine,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Singleplayer,75,83,8,74,125,10.416666666666666,2009-05-01,5,2009
6546,Battlestations: Pacific,PC,PC,Other,Strategy,Real-Time,No info,74,78,4,31,52,4.333333333333333,2009-05-12,5,2009
6547,Sherlock Holmes vs. Jack the Ripper,PC,PC,Other,Adventure,General,Singleplayer,73,76,3,26,57,4.75,2009-05-26,5,2009
6548,X-Men Origins: Wolverine,PlayStation3,PS,Other,Action,Beat-'Em-Up,Singleplayer,73,78,5,61,101,8.416666666666666,2009-05-01,5,2009
6549,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,Nintendo,Konami,Strategy,Miscellaneous,Co-op,73,79,6,8,13,1.0833333333333333,2009-05-19,5,2009
6550,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",Xbox360,Xbox,Telltale,Miscellaneous,Other,Singleplayer,73,79,6,19,7,0.5833333333333334,2009-05-27,5,2009
6551,Raiden Fighters Aces,Xbox360,Xbox,Other,Action,Shooter,Co-op,73,77,4,11,15,1.25,2009-05-07,5,2009
6552,"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",PC,PC,Telltale,Miscellaneous,Other,No info,72,86,14,19,9,0.75,2009-05-05,5,2009
6553,Killing Floor,PC,PC,Other,Action,Shooter,No info,72,86,14,30,1435,119.58333333333333,2009-05-14,5,2009
6554,Sacred 2: Fallen Angel,Xbox360,Xbox,Other,Role-Playing,Action RPG,Co-op,71,74,3,56,69,5.75,2009-05-11,5,2009
6555,Bionic Commando,PlayStation3,PS,Other,Action Adventure,Other,Multiplayer,71,71,0,48,71,5.916666666666667,2009-05-18,5,2009
6556,The Munchables,Wii,Nintendo,Other,Action,General,No info,71,82,11,33,6,0.5,2009-05-26,5,2009
6557,Bionic Commando,Xbox360,Xbox,Other,Action Adventure,Other,Multiplayer,70,72,2,65,93,7.75,2009-05-18,5,2009
6558,Sacred 2: Fallen Angel,PlayStation3,PS,Other,Role-Playing,Action RPG,Co-op,70,70,0,45,56,4.666666666666667,2009-05-11,5,2009
6559,Magician's Quest: Mysterious Times,DS,Nintendo,Konami,Simulation,Miscellaneous,Co-op,69,78,9,13,10,0.8333333333333334,2009-05-11,5,2009
6560,Help Wanted: 50 Wacky Jobs,Wii,Nintendo,Other,Simulation,General,Co-op,65,72,7,12,6,0.5,2009-05-12,5,2009
6561,Puzzle Kingdoms,DS,Nintendo,Other,Miscellaneous,Other,No info,64,63,-1,12,4,0.3333333333333333,2009-05-04,5,2009
6562,Restaurant Empire II,PC,PC,Other,Strategy,Other,No info,64,70,6,10,24,2.0,2009-05-26,5,2009
6563,Necrovision,PC,PC,Other,Action,Shooter,No info,63,60,-3,19,97,8.083333333333334,2009-05-18,5,2009
6564,Fable II: See the Future,Xbox360,Xbox,Other,Role-Playing,Action RPG,Co-op,62,66,4,16,21,1.75,2009-05-12,5,2009
6565,Up,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,61,69,8,18,7,0.5833333333333334,2009-05-26,5,2009
6566,Age of Pirates 2: City of Abandoned Ships,PC,PC,Other,Role-Playing,Action RPG,Singleplayer,61,74,13,9,43,3.5833333333333335,2009-05-26,5,2009
6567,Secret Agent Clank,PlayStation2,PS,Other,Action,Platformer,No info,61,65,4,9,20,1.6666666666666667,2009-05-26,5,2009
6568,ARKANOID Live!,Xbox360,Xbox,Other,Action,General,Co-op,58,40,-18,9,8,0.6666666666666666,2009-05-06,5,2009
6569,X-Men Origins: Wolverine,DS,Nintendo,Other,Action,Beat-'Em-Up,No info,55,85,30,8,11,0.9166666666666666,2009-05-01,5,2009
6570,Night at the Museum: Battle of the Smithsonian,Wii,Nintendo,Other,Action,Other,Singleplayer,54,68,14,8,4,0.3333333333333333,2009-05-05,5,2009
6571,X-Men Origins: Wolverine,Wii,Nintendo,Other,Action,Beat-'Em-Up,Singleplayer,53,58,5,8,11,0.9166666666666666,2009-05-01,5,2009
6572,Star Trek: D-A-C,Xbox360,Xbox,Other,Action,General,Multiplayer,53,66,13,26,11,0.9166666666666666,2009-05-13,5,2009
6573,Cross Edge,PlayStation3,PS,Other,Role-Playing,General,Singleplayer,52,64,12,32,68,5.666666666666667,2009-05-26,5,2009
6574,Night at the Museum: Battle of the Smithsonian,Xbox360,Xbox,Other,Action,Other,No info,50,71,21,15,8,0.6666666666666666,2009-05-05,5,2009
6575,Terminator Salvation,PC,PC,Other,Action,General,No info,49,47,-2,18,91,7.583333333333333,2009-05-19,5,2009
6576,Zombie Wranglers,Xbox360,Xbox,Other,Action,Shooter,Co-op,49,70,21,9,5,0.4166666666666667,2009-05-06,5,2009
6577,Terminator Salvation,Xbox360,Xbox,Other,Action,General,Singleplayer,48,49,1,50,59,4.916666666666667,2009-05-19,5,2009
6578,Terminator Salvation,PlayStation3,PS,Other,Action,General,Singleplayer,43,41,-2,41,90,7.5,2009-05-19,5,2009
6579,Damnation,PC,PC,Other,Action,Shooter,No info,41,42,1,17,84,7.0,2009-05-22,5,2009
6580,Delta Force: Xtreme 2,PC,PC,Other,Action,General,No info,40,49,9,7,51,4.25,2009-05-27,5,2009
6581,Damnation,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,36,53,17,39,55,4.583333333333333,2009-05-26,5,2009
6582,Damnation,PlayStation3,PS,Other,Action,Shooter,Multiplayer,36,31,-5,36,49,4.083333333333333,2009-05-26,5,2009
6583,Tunnel Rats: 1968,PC,PC,Other,Action,Shooter,No info,30,34,4,7,23,1.9166666666666667,2009-05-15,5,2009
6584,Leisure Suit Larry: Box Office Bust,PlayStation3,PS,Other,Action Adventure,Other,Singleplayer,17,19,2,11,45,3.75,2009-05-05,5,2009
6585,Tiger Woods PGA Tour 10,Wii,Nintendo,EA,Sports,Traditional,Co-op,88,77,-11,44,65,5.416666666666667,2009-06-08,6,2009
6586,Fight Night Round 4,PlayStation3,PS,EA,Sports,Traditional,Co-op,88,76,-12,46,99,8.25,2009-06-23,6,2009
6587,BlazBlue: Calamity Trigger,PlayStation3,PS,Other,Action,Fighting,Multiplayer,87,85,-2,50,119,9.916666666666666,2009-06-30,6,2009
6588,Fight Night Round 4,Xbox360,Xbox,EA,Sports,Traditional,Co-op,87,81,-6,76,89,7.416666666666667,2009-06-23,6,2009
6589,BlazBlue: Calamity Trigger,Xbox360,Xbox,Other,Action,Fighting,Co-op,86,85,-1,51,73,6.083333333333333,2009-06-30,6,2009
6590,The Sims 3,PC,PC,Other,Simulation,Miscellaneous,Singleplayer,86,77,-9,75,1101,91.75,2009-06-02,6,2009
6591,Red Faction: Guerrilla,PlayStation3,PS,Other,Action,Shooter,Multiplayer,85,80,-5,56,151,12.583333333333334,2009-06-02,6,2009
6592,Red Faction: Guerrilla,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,85,80,-5,84,251,20.916666666666668,2009-06-02,6,2009
6593,Shin Megami Tensei: Devil Survivor,DS,Nintendo,Other,Role-Playing,Other,Singleplayer,84,45,-39,28,243,20.25,2009-06-23,6,2009
6594,Swords & Soldiers,Wii,Nintendo,Other,Strategy,General,No info,84,76,-8,26,10,0.8333333333333334,2009-06-08,6,2009
6595,Fallout 3: Point Lookout,Xbox360,Xbox,Other,Role-Playing,Other,Singleplayer,83,83,0,34,88,7.333333333333333,2009-06-23,6,2009
6596,Out of the Park Baseball 10,PC,PC,Other,Sports,Traditional,No info,83,76,-7,7,40,3.3333333333333335,2009-06-02,6,2009
6597,Mighty Flip Champs!,DS,Nintendo,Other,Other,Other,Singleplayer,83,77,-6,9,9,0.75,2009-06-01,6,2009
6598,Dawn of Discovery,PC,PC,Other,Strategy,Real-Time,Singleplayer,82,88,6,32,150,12.5,2009-06-17,6,2009
6599,Dawn of Discovery,DS,Nintendo,Other,Simulation,Other,No info,82,73,-9,11,8,0.6666666666666666,2009-06-17,6,2009
6600,Mario vs. Donkey Kong: Minis March Again!,DS,Nintendo,Nintendo,Action,Platformer,Singleplayer,82,80,-2,12,26,2.1666666666666665,2009-06-08,6,2009
6601,Bomberman Ultra,PlayStation3,PS,Other,Miscellaneous,Other,Multiplayer,81,77,-4,14,29,2.4166666666666665,2009-06-11,6,2009
6602,Monster Hunter Freedom Unite,PSP,PS,Capcom,Role-Playing,Action RPG,Singleplayer,81,85,4,48,167,13.916666666666666,2009-06-22,6,2009
6603,Dawn of Discovery,Wii,Nintendo,Other,Simulation,Other,Co-op,81,81,0,24,20,1.6666666666666667,2009-06-23,6,2009
6604,Tiger Woods PGA Tour 10,PlayStation3,PS,EA,Sports,Traditional,Co-op,81,74,-7,38,12,1.0,2009-06-08,6,2009
6605,Rocket Riot,Xbox360,Xbox,Other,Action,General,Multiplayer,80,76,-4,32,14,1.1666666666666667,2009-06-17,6,2009
6606,Tiger Woods PGA Tour 10,Xbox360,Xbox,EA,Sports,Traditional,Co-op,80,69,-11,51,20,1.6666666666666667,2009-06-08,6,2009
6607,Fallout 3: Point Lookout,PC,PC,Other,Role-Playing,Other,Singleplayer,79,76,-3,23,126,10.5,2009-06-23,6,2009
6608,Rock Band Unplugged,PSP,PS,Other,Action,Miscellaneous,No info,79,86,7,50,37,3.0833333333333335,2009-06-09,6,2009
6609,Prototype,PlayStation3,PS,Other,Action Adventure,Other,Singleplayer,79,76,-3,53,352,29.333333333333332,2009-06-09,6,2009
6610,Ghostbusters: The Video Game,Xbox360,Xbox,Other,Action,General,Co-op,79,86,7,53,148,12.333333333333334,2009-06-16,6,2009
6611,Prototype,PC,PC,Other,Action Adventure,Other,Singleplayer,79,78,-1,35,703,58.583333333333336,2009-06-10,6,2009
6612,Overlord II,PC,PC,Other,Action Adventure,Other,Singleplayer,79,81,2,32,194,16.166666666666668,2009-06-23,6,2009
6613,Call of Juarez: Bound in Blood,PlayStation3,PS,Other,Action,Shooter,Multiplayer,78,76,-2,47,108,9.0,2009-06-30,6,2009
6614,Prototype,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,78,77,-1,83,381,31.75,2009-06-09,6,2009
6615,Call of Juarez: Bound in Blood,PC,PC,Other,Action,Shooter,Singleplayer,78,79,1,39,344,28.666666666666668,2009-06-30,6,2009
6616,Ghostbusters: The Video Game,PlayStation3,PS,Other,Action,General,Co-op,78,79,1,74,113,9.416666666666666,2009-06-16,6,2009
6617,Grand Slam Tennis,Wii,Nintendo,EA,Sports,Traditional,Singleplayer,78,74,-4,59,60,5.0,2009-06-08,6,2009
6618,ArmA II,PC,PC,Other,Action,Shooter,No info,77,75,-2,38,623,51.916666666666664,2009-06-29,6,2009
6619,Call of Juarez: Bound in Blood,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,77,77,0,77,99,8.25,2009-06-30,6,2009
6620,Rise of Flight: The First Great Air War,PC,PC,Other,Simulation,Other,No info,77,76,-1,14,80,6.666666666666667,2009-06-29,6,2009
6621,Garou: Mark of the Wolves,Xbox360,Xbox,Other,Action,General,Co-op,77,87,10,10,11,0.9166666666666666,2009-06-24,6,2009
6622,Pangya Fantasy Golf,PSP,PS,Other,Sports,Traditional,No info,77,72,-5,16,14,1.1666666666666667,2009-06-23,6,2009
6623,Knights in the Nightmare,DS,Nintendo,Other,Strategy,Real-Time,Singleplayer,76,85,9,25,26,2.1666666666666665,2009-06-03,6,2009
6624,Ghostbusters: The Video Game,Wii,Nintendo,Other,Action,General,Singleplayer,76,84,8,29,32,2.6666666666666665,2009-06-16,6,2009
6625,Resident Evil Archives: Resident Evil,Wii,Nintendo,Capcom,Action Adventure,Other,Singleplayer,76,86,10,11,61,5.083333333333333,2009-06-23,6,2009
6626,Overlord II,Xbox360,Xbox,Other,Action Adventure,Other,Co-op,75,74,-1,60,54,4.5,2009-06-23,6,2009
6627,The Legendary Starfy,DS,Nintendo,Other,Action,Platformer,Singleplayer,75,83,8,25,29,2.4166666666666665,2009-06-07,6,2009
